"Commit";"PureRefactoring"
"697724cf002fa46ffcbad92b0aebc5f134404355";0
"ab2af6956cded331b6f04164ab7976f2cb7812ea";1
"5dd8ddc7bed71a99601352a5ae5abc709b137399";1
"6a5281efd753e44477af08ee84e4372aa9110d4f";1
"4a5c5e200d2d41ab01f22b1c5ff7796a7241325f";0
"d770d9245c3c3abb3cebf4eda3778ca4595f1542";0
"7faa3f025e61508079e803af6a909896e3d67d2a";0
"c7197b0943a5d670a2e5e2d3e313eb63095ff5c7";0
"12e4d1cc8b782996447153316af4ef06823df92e";0
"20fff013c7b88f36a3cd72e32b82167b7772e3b7";0
"0d1ef9b411ea06e6b8c30439a96e0290b0b9dbf6";1
"d91774411dee33f593b854f4f9b34531526b0fc5";1
"c983b1e15127094de31a62a6a6cdb037caccfb28";1
"c774436e602af8510ea24078803a8a26de32f4e2";1
"55a68a337b35a5940122b9afc774b47c52787214";1
"d5284338d636bfec88e60292c750eecf521a2173";1
"49525b0a83e7809a603f420d807b433b268dd2b4";1
"5cc6d8bc54b681f9534fad1a164fda4e08ae0e40";1
"1e76aeeb8fd81537af4bc4b1e329fb6a7ee9c9aa";0
"74ff1b65299aa7fa7c16d500cef1e3c0bf9a0e97";0
"777204ceb914b96bb5f874c0efeacd22abf827b4";0
"a40e498e966e6f87078442e88a0033c20df47855";0
"45040ca87f7c5e18a5f6073ebe9056911c46d478";0
"da05072e8f5b47d15df14a5b6b82e600c1c47ecf";0
"7115f2fe96f604586e4224fbcb77e62482090924";1
"105a0c7d11d6e96f6ba692751b805a4a522dbd32";-1
"737dc2446822faf5c16c4baf4827de4885c4c96b";-1
"ae562840557bae790e56c1d6d2a82a4ba055790a";-1
"5ed0e9fa90f1be28f4fdc6a0ed57f38232fbe023";-1
"5aaa11bfa032e812de646448bca1c4624059c5ab";-1
"28f39a606bd0f3498bcd2b071504a41c5dcda746";-1
"4ecaddfd6bf22168f4c3e37bdc53a6ab24b17629";-1
"f9485dee334eb2b4432c0e4acb2035aca1355d6f";-1
"f1ef1e0461ef2904dc87ad235c553eb970b8de2c";-1
"d103c22661480307535c8f8db78519d9e3293fbf";-1
"220aa6d289a23f97b955242bc7b34e9f977689fc";-1
"0cdf517bdc4aa39f610dd28b76fe0678a10383f3";-1
"b2be1f6ed283cff60e10073040422a5fd662a25c";-1
"8ccb6ebd7e830e3a5a7fe4077c9004f1dbf1971a";-1
"d01ebced288cb5651d3a1ade47848acc17a3cd69";-1
"08eaf3e1d0101a349510a808b7f50aa5114750f4";-1
"560386d712b786797e483d510d0b235669792db3";-1
"254b7e331b41505dcf42897dd9f2d062c53b4fc3";-1
"786271cc139ba223b4e184970bbff29dd94efde5";-1
"c494110b5f2c6636369aff51db717b08bb065e70";-1
"51f83f0ab3243f7e53250f26f2bbbfb35f60046c";-1
"e85118e5f2741597875669eb6f9eda1aee59cb77";-1
"74a745610e4170db38f585116238f277553f6202";-1
"dceeeaa0ccc89924e08aa90cb67b23a9b25ae652";-1
"5495e3003f182a61855dbb41e54a4cb0f16a949e";-1
"74c59db31ffad805615605eb4dc15a34483d3992";-1
"69d1835e973c873ef8f95946708956ce871d98fd";-1
"fa2d1145525178d20bd429ab380452515110a08b";-1
"bca7007ede669d68926b3e4afbe5cd3422dc95b3";-1
"40984fd0295b4b0283ca190945b066e44b5e9d9d";-1
"2a14a8cb35c621fe2456bdbb70c5d6b34df60916";-1
"b575549c4cad1bc82bac2f9527ea5fa1c18ec7d3";-1
"d4ce4a8ab829ce84c4afba8547e262fb3c69af7d";-1
"d408f57e0dfb625ad1c9f22db62e66add9ae730e";-1
"20d5a66e74622140415b89fe8478a7400671fa82";-1
"af832920cf0fcd2ca507452a9db82c04c736ebea";-1
"980844bd53e3e15562cae053486e55d3f09460c4";-1
"7c846562692fdfe82e1abbc88be09a18ed7e56a9";-1
"9cf1788989d939f5a6ec6872b6ba7ee7d9c39aba";-1
"84644d0ab0a1e6ba149a4e0daeb3d1270b114a7a";-1
"6d47c8ae37eb84c8bb52908f003ed27b19bc3e64";-1
"9a16e66cec2d0d94169ba249f2b809358764516f";-1
"64465e22109fb06dc53c8cc543e70e483960024e";-1
"55d931063ddc9df3b0f10f8d8065b2eba351d7cc";-1
"250f9f95c8fb8824d58dcf87e6c8afe2249fbf2d";-1
"10bc52fb83060cb7f5395a85fc57a73643f44f84";-1
"882668da66c9607b93bc8fec8faf69cc17a68b76";-1
"1a7fe2c83532ad4a1e8359a44b5f1562e2461101";-1
"a216c9b5561e4896bb591986f96be0367e4f70e1";-1
"6af02440e03dffc48ba0f45ad49af7403e966b1c";-1
"11f9bc14e679d9a1532a8721e10daac2d2c9aa1a";-1
"d4d8782648e14649ae69fbd1fd662fa20f1b3818";-1
"f111bbf799aa1a797ef5c143ffcda54a6a996cc4";-1
"ca6b18cebe7c64e29bbe5ae78a0403f0b187289c";-1
"aef05e4bbd5fb7e89bfb25e2ba8833b4aafb069b";-1
"01da35ee1cc775b1fba01f430379a62b2c368a8d";-1
"a6f3ffdffbfe83f8d64229a8217454106e3efd42";-1
"2f685ed87448e50459ee4c0b2ac12c8d7af52f19";-1
"b956a736eefa2558e688bfd1e2ed66b692685e85";-1
"cfd6a08c38b18d45bbef2b09f8c9690aaf9efab9";-1
"e0ffd001d3941534ed3bcdd4db3827572ad59d18";-1
"0c1cd1c35facf8a226938f191ad4c8cffef255d5";-1
"645e3ce7b8258e5c0efb07bb670e5cd2cb8d61c4";-1
"ff2a3f7d51588cebf04aab7f6d0622b98e9700dc";-1
"6f1d0fce8fbef72e4fd9e1674a01c462271e83ea";-1
"d03b128f59e6d84e86652e633d2dbe2092f8824c";-1
"119de4d7fd3c3af0d3abbf817d503391f670e69f";-1
"7777c7e2cb242e2d6dfed0b010133ede151e66ca";-1
"d906da091c5f81cd82a3f921aba47f61c77a96e9";-1
"44213e5bbbd66e3925bb443ae047010a1bfa7ebd";-1
"45629426a326553a1ee46e385614342eb453c0c7";-1
"e9a83190f2b94cfbb0e4039faa3d94ec15704e5b";-1
"c19d9118d522b5735291a83f013d112f10814ef1";-1
"07fd33e89af4d687ac499c41d7e791511437f57d";-1
"67416fc60156b8a31eb0beb2a219276a9955f6c8";-1
"b2df9e42aedbe593a54197c565a317427c066152";-1
"24e53b64a8edae9034de07b40359e16e943a253c";-1
"ca18164750d519ae237da6e734133d5d096e5211";-1
"09e9b9eba97f11b607d23f384bbccb2e538c8137";-1
"193dc91bc4e143774c7fe4d7be7cc3cb61d03d06";-1
"cfad0541966e06e427052611aff2d3826419ebef";-1
"3a5c8727580b30a5f234e3028b3b07e3f4998127";-1
"5230e313043e22087d045d2642b8dad22fb0403e";-1
"e2531bc33fa2dbfb5683eb4ade0b32f3ffafc55f";-1
"953e2d7f21488195e3d068cefda90f826d82f265";-1
"a6a6b94dd352bb2a73788b312acf65c01773574f";-1
"b778e32ef175fd31742d6671196f2fed2b0b9fa1";-1
"9aaf87645341d8c00645248e6581f061da81d7ea";-1
"b329a4daf0e06c47a2a69d533c06b17efde950c9";-1
"a3742c75262c69005cfa7c535ba6062a6a055bac";-1
"cae9ce6150ca2a7f4c7238fc703732046dc3a3d1";-1
"1faefe642606b8077fcc68ffe7637ef61b429b3a";-1
"443961e07a522356b4d20958fc1293f5b7f83563";-1
"7ea5481db192d6858ea5f5ccfe245a71391f7604";-1
"1151074dc6c640674db80453586b070cc551e0cb";-1
"fd2bbb1e9ccf91e5931283a838edfce567a6fc58";-1
"4f51cdcb43113926c53cc619285627b3e005f404";-1
"2b9aee04f82cd525e43445be8d1ffa49e5855454";-1
"5c687129c0ab905c2fd450ddf7d4f9f79a6e9f72";-1
"048e95864beede0539596937991143a11c20457e";-1
"9729c6dce4fa75a0f82da1b4b540869f4c5af172";-1
"ff18f6a0532950d39e6e38df04106a775f520309";-1
"44ed13422e9b0148268ffb5f8717fa0b35a8fc8b";-1
"1a73c9b31198a7b981d58b14d2eb43b74293bde9";-1
"03b5a703cad1d44ee002e3d94cedd237d04a4216";-1
"124aba54bd6ebb669edea031f5935769c49e6936";-1
"611447e268de8d9ecfd391516a795c542a068a51";-1
"548cf85058749d9ddcd051814bc1c42d17067227";-1
"e01438dfe7c0fd564b3303bb95adf8d44f050a16";-1
"90b8e638b7e300b600f8bf7daa39ec861a4a5669";-1
"0980d175ed9c9db5ee6cf54a1f48baaca5352955";-1
"882033aee14aa824fcd5e890d5a47839b1aa8b19";-1
"cd58a5ecdfa094f240b4f23159b62ce6e2676c30";-1
"29fd9b4079a7df76be2dab3919c7f7c7f8467945";-1
"cc94a115402866126bc217239e0f4ebd28349a77";-1
"9cee44a6a2c6fa6f3675291cc0118bef20b64ae6";-1
"7a7c43f82a01a3ef9fbbf4841566b826fb1bf615";-1
"64ce74fd8002befcba834420670dbd1e680f882f";-1
"ce46424c3bf21b1b59c8e08753cd9da7a49f1754";-1
"a5e418effe70d678387cd1458f15237edf5de640";-1
"b6bc919d692f8cd4f20b38a0fe8311623bbc17ac";-1
"a956bd9b088c886990e7cc8081d15657abf69ce5";-1
"ed0d52b04a2b34c2bbcbfc4c17d798fb3520d562";-1
"9768d9a929a21effaf8758d9dc6cfe2544db71b3";-1
"c690feb908cba1682e92ccbafda93bc0bb3a9ac9";-1
"01e2417d1a8d032fb1f93a004cf5f8fe5dc85bcf";-1
"6604e13d749f8df4e6d6779dff734e88e2beb49b";-1
"1269229fc408c41e9dbabd6b42f352ca0ba95c81";-1
"ff5c47f777f397d5f1004b0a3e9840c43a9af0f2";-1
"861c6e349d08fbbb669a254d0c0bc1127aa49f97";-1
"e70a522d890556219baf5069f240fc4a6b63a3f6";-1
"4d4428ced8dc92b30be68fdaaca66df35940ab3e";-1
"880acbcb95a5b79a5cdda94ea48274d244100d92";-1
"a820cae7301fdcdd8dde5eb2e1caf7a8d7dedb19";-1
"322af96bc86fde06f0beb57872385f7ecdb48792";-1
"3ddaa80bb4947a9f9f41ca033e0e75a5073903b6";-1
